2012-07-08T1200 0 oversatte meldinger, 0 antatte oversettelser, 1625 uoversatte meldinger.
2012-09-02T0942 1326 oversatte meldinger, 706 antatte oversettelser, 138 uoversatte meldinger.
2012-09-02T2310 1331 oversatte meldinger, 702 antatte oversettelser, 137 uoversatte meldinger.
2012-09-02T2318 1332 oversatte meldinger, 701 antatte oversettelser, 137 uoversatte meldinger.
2012-09-03T1457 1341 oversatte meldinger, 695 antatte oversettelser, 141 uoversatte meldinger.
2012-09-03T1534 1344 oversatte meldinger, 695 antatte oversettelser, 144 uoversatte meldinger.
2012-09-03T1657 1345 oversatte meldinger, 694 antatte oversettelser, 144 uoversatte meldinger.
2012-09-03T2011 1347 oversatte meldinger, 692 antatte oversettelser, 144 uoversatte meldinger.
2012-09-03T2152 1348 oversatte meldinger, 691 antatte oversettelser, 144 uoversatte meldinger.
2012-09-03T2246 1348 oversatte meldinger, 698 antatte oversettelser, 147 uoversatte meldinger.
2012-09-03T2251 1353 oversatte meldinger, 692 antatte oversettelser, 148 uoversatte meldinger.
2012-09-03T2340 1353 oversatte meldinger, 728 antatte oversettelser, 112 uoversatte meldinger.
2012-09-04T0739 1357 oversatte meldinger, 724 antatte oversettelser, 112 uoversatte meldinger.
2012-09-04T0745 1359 oversatte meldinger, 724 antatte oversettelser, 110 uoversatte meldinger.
2012-09-04T0752 1360 oversatte meldinger, 724 antatte oversettelser, 109 uoversatte meldinger.
2012-09-04T1454 1365 oversatte meldinger, 724 antatte oversettelser, 120 uoversatte meldinger.
2012-09-04T2016 1371 oversatte meldinger, 719 antatte oversettelser, 119 uoversatte meldinger.
2012-09-04T2119 1374 oversatte meldinger, 716 antatte oversettelser, 119 uoversatte meldinger.
2012-09-04T2249 1375 oversatte meldinger, 716 antatte oversettelser, 125 uoversatte meldinger.
2012-09-05T0912 1376 oversatte meldinger, 715 antatte oversettelser, 125 uoversatte meldinger.
2012-09-05T1135 1380 oversatte meldinger, 711 antatte oversettelser, 125 uoversatte meldinger.
2012-09-05T1311 1381 oversatte meldinger, 710 antatte oversettelser, 125 uoversatte meldinger.
2012-09-05T1321 1381 oversatte meldinger, 710 antatte oversettelser, 126 uoversatte meldinger.
2012-09-05T1542 1382 oversatte meldinger, 711 antatte oversettelser, 137 uoversatte meldinger.
2012-09-05T1635 1384 oversatte meldinger, 710 antatte oversettelser, 143 uoversatte meldinger.
2012-09-05T2017 1394 oversatte meldinger, 715 antatte oversettelser, 170 uoversatte meldinger.
2012-09-05T2216 1396 oversatte meldinger, 713 antatte oversettelser, 170 uoversatte meldinger.
2012-09-05T2236 1397 oversatte meldinger, 712 antatte oversettelser, 170 uoversatte meldinger.
2012-09-05T2244 1402 oversatte meldinger, 707 antatte oversettelser, 170 uoversatte meldinger.
2012-09-06T0821 1404 oversatte meldinger, 706 antatte oversettelser, 184 uoversatte meldinger.
2012-09-06T0916 1407 oversatte meldinger, 703 antatte oversettelser, 184 uoversatte meldinger.
2012-09-06T0946 1408 oversatte meldinger, 703 antatte oversettelser, 186 uoversatte meldinger.
2012-09-06T1244 1421 oversatte meldinger, 699 antatte oversettelser, 187 uoversatte meldinger.
2012-09-06T1253 1423 oversatte meldinger, 698 antatte oversettelser, 186 uoversatte meldinger.
2012-09-06T1328 1424 oversatte meldinger, 697 antatte oversettelser, 186 uoversatte meldinger.
2012-09-06T1334 1425 oversatte meldinger, 697 antatte oversettelser, 185 uoversatte meldinger.
2012-09-06T1356 1431 oversatte meldinger, 692 antatte oversettelser, 184 uoversatte meldinger.
2012-09-06T1424 1432 oversatte meldinger, 691 antatte oversettelser, 184 uoversatte meldinger.
2012-09-06T1528 1433 oversatte meldinger, 690 antatte oversettelser, 184 uoversatte meldinger.
2012-09-07T0529 1442 oversatte meldinger, 682 antatte oversettelser, 183 uoversatte meldinger.
2012-09-07T0551 1446 oversatte meldinger, 681 antatte oversettelser, 180 uoversatte meldinger.
2012-09-07T0639 1453 oversatte meldinger, 675 antatte oversettelser, 179 uoversatte meldinger.
2012-09-07T0649 1454 oversatte meldinger, 674 antatte oversettelser, 179 uoversatte meldinger.
2012-09-07T0702 1456 oversatte meldinger, 672 antatte oversettelser, 179 uoversatte meldinger.
2012-09-07T1517 1465 oversatte meldinger, 664 antatte oversettelser, 178 uoversatte meldinger.
2012-09-07T2003 1468 oversatte meldinger, 662 antatte oversettelser, 177 uoversatte meldinger.
2012-09-07T2201 1470 oversatte meldinger, 662 antatte oversettelser, 178 uoversatte meldinger.
2012-09-08T0909 1474 oversatte meldinger, 658 antatte oversettelser, 178 uoversatte meldinger.
2012-09-08T0936 1474 oversatte meldinger, 735 antatte oversettelser, 101 uoversatte meldinger.
2012-09-08T1231 1481 oversatte meldinger, 728 antatte oversettelser, 101 uoversatte meldinger.
2012-09-08T2045 1488 oversatte meldinger, 721 antatte oversettelser, 101 uoversatte meldinger.
2012-09-08T2233 1491 oversatte meldinger, 718 antatte oversettelser, 101 uoversatte meldinger.
2012-09-08T2300 1491 oversatte meldinger, 719 antatte oversettelser, 104 uoversatte meldinger.
2012-09-09T0922 1492 oversatte meldinger, 718 antatte oversettelser, 104 uoversatte meldinger.
2012-09-09T1419 1499 oversatte meldinger, 712 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T1435 1501 oversatte meldinger, 710 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T1520 1506 oversatte meldinger, 705 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T1531 1508 oversatte meldinger, 703 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T1645 1516 oversatte meldinger, 695 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T2106 1520 oversatte meldinger, 691 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T2143 1522 oversatte meldinger, 689 antatte oversettelser, 103 uoversatte meldinger.
2012-09-09T2221 1525 oversatte meldinger, 686 antatte oversettelser, 103 uoversatte meldinger.
2012-09-10T1644 1540 oversatte meldinger, 674 antatte oversettelser, 100 uoversatte meldinger.
2012-09-10T1652 1542 oversatte meldinger, 672 antatte oversettelser, 100 uoversatte meldinger.
2012-09-10T2014 1554 oversatte meldinger, 660 antatte oversettelser, 100 uoversatte meldinger.
2012-09-10T2235 1557 oversatte meldinger, 658 antatte oversettelser, 99 uoversatte meldinger.
2012-09-10T2305 1563 oversatte meldinger, 658 antatte oversettelser, 104 uoversatte meldinger.
2012-09-11T0721 1570 oversatte meldinger, 653 antatte oversettelser, 102 uoversatte meldinger.
2012-09-12T2014 1576 oversatte meldinger, 647 antatte oversettelser, 102 uoversatte meldinger.
2012-09-13T2034 1578 oversatte meldinger, 647 antatte oversettelser, 100 uoversatte meldinger.
2012-09-13T2202 1585 oversatte meldinger, 641 antatte oversettelser, 99 uoversatte meldinger.
2012-09-14T1837 1587 oversatte meldinger, 639 antatte oversettelser, 99 uoversatte meldinger.
2012-09-15T2102 1591 oversatte meldinger, 635 antatte oversettelser, 99 uoversatte meldinger.
2012-09-15T2118 1592 oversatte meldinger, 634 antatte oversettelser, 99 uoversatte meldinger.
2012-09-15T2131 1594 oversatte meldinger, 632 antatte oversettelser, 99 uoversatte meldinger.
2012-09-15T2135 1596 oversatte meldinger, 630 antatte oversettelser, 99 uoversatte meldinger.
2012-09-16T0750 1598 oversatte meldinger, 628 antatte oversettelser, 99 uoversatte meldinger.
2012-09-16T2007 1600 oversatte meldinger, 626 antatte oversettelser, 99 uoversatte meldinger.
2012-09-16T2301 1601 oversatte meldinger, 626 antatte oversettelser, 98 uoversatte meldinger.
2012-09-17T0711 1601 oversatte meldinger, 626 antatte oversettelser, 98 uoversatte meldinger.
2012-09-17T2003 1608 oversatte meldinger, 621 antatte oversettelser, 96 uoversatte meldinger.
2012-09-17T2006 1609 oversatte meldinger, 620 antatte oversettelser, 96 uoversatte meldinger.
2012-09-18T0728 1612 oversatte meldinger, 617 antatte oversettelser, 96 uoversatte meldinger.
2012-09-19T2302 1612 oversatte meldinger, 617 antatte oversettelser, 96 uoversatte meldinger.
2012-09-20T0733 1614 oversatte meldinger, 615 antatte oversettelser, 96 uoversatte meldinger.
2012-09-20T1924 1618 oversatte meldinger, 611 antatte oversettelser, 96 uoversatte meldinger.
2012-09-22T1247 1618 oversatte meldinger, 611 antatte oversettelser, 96 uoversatte meldinger.
2012-09-22T1459 1620 oversatte meldinger, 609 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T0849 1624 oversatte meldinger, 605 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T0859 1625 oversatte meldinger, 604 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T0902 1629 oversatte meldinger, 600 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T1249 1632 oversatte meldinger, 597 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T1256 1633 oversatte meldinger, 596 antatte oversettelser, 96 uoversatte meldinger.
2012-09-23T2317 1634 oversatte meldinger, 595 antatte oversettelser, 96 uoversatte meldinger.
2012-09-24T1649 1650 oversatte meldinger, 587 antatte oversettelser, 88 uoversatte meldinger.
2012-09-25T0721 1653 oversatte meldinger, 584 antatte oversettelser, 88 uoversatte meldinger.
2012-09-25T0745 1655 oversatte meldinger, 582 antatte oversettelser, 88 uoversatte meldinger.
2012-09-25T2224 1656 oversatte meldinger, 581 antatte oversettelser, 88 uoversatte meldinger.
2012-09-26T1644 1659 oversatte meldinger, 578 antatte oversettelser, 88 uoversatte meldinger.
2012-09-27T0807 1660 oversatte meldinger, 577 antatte oversettelser, 88 uoversatte meldinger.
2012-09-27T2158 1662 oversatte meldinger, 575 antatte oversettelser, 88 uoversatte meldinger.
2012-09-28T0802 1663 oversatte meldinger, 575 antatte oversettelser, 87 uoversatte meldinger.
2012-10-01T1720 1671 oversatte meldinger, 567 antatte oversettelser, 87 uoversatte meldinger.
2012-10-01T2007 1673 oversatte meldinger, 565 antatte oversettelser, 87 uoversatte meldinger.
2012-10-02T1715 1674 oversatte meldinger, 564 antatte oversettelser, 87 uoversatte meldinger.
2012-10-04T2256 1675 oversatte meldinger, 564 antatte oversettelser, 86 uoversatte meldinger.
2012-10-07T2022 1683 oversatte meldinger, 559 antatte oversettelser, 83 uoversatte meldinger.
2012-10-07T2046 1684 oversatte meldinger, 558 antatte oversettelser, 83 uoversatte meldinger.
2012-10-07T2206 1688 oversatte meldinger, 554 antatte oversettelser, 83 uoversatte meldinger.
2012-10-07T2238 1690 oversatte meldinger, 552 antatte oversettelser, 83 uoversatte meldinger.
2012-10-07T2323 1697 oversatte meldinger, 545 antatte oversettelser, 83 uoversatte meldinger.
2012-10-10T0732 1698 oversatte meldinger, 544 antatte oversettelser, 83 uoversatte meldinger.
2012-10-11T1809 1702 oversatte meldinger, 540 antatte oversettelser, 83 uoversatte meldinger.
2012-10-12T2223 1705 oversatte meldinger, 537 antatte oversettelser, 83 uoversatte meldinger.
2012-10-12T2236 1708 oversatte meldinger, 534 antatte oversettelser, 83 uoversatte meldinger.
2012-10-16T0730 1710 oversatte meldinger, 532 antatte oversettelser, 83 uoversatte meldinger.
2012-10-16T0735 1712 oversatte meldinger, 530 antatte oversettelser, 83 uoversatte meldinger.
2012-10-17T0735 1714 oversatte meldinger, 529 antatte oversettelser, 82 uoversatte meldinger.
2012-10-17T2026 1718 oversatte meldinger, 526 antatte oversettelser, 81 uoversatte meldinger.
2012-10-17T2120 1719 oversatte meldinger, 525 antatte oversettelser, 81 uoversatte meldinger.
2012-10-20T2359 1720 oversatte meldinger, 524 antatte oversettelser, 81 uoversatte meldinger.
2012-10-21T0924 1721 oversatte meldinger, 523 antatte oversettelser, 81 uoversatte meldinger.
2012-10-22T2301 1723 oversatte meldinger, 521 antatte oversettelser, 81 uoversatte meldinger.
2012-10-24T2206 1725 oversatte meldinger, 519 antatte oversettelser, 81 uoversatte meldinger.
2012-10-24T2235 1727 oversatte meldinger, 519 antatte oversettelser, 79 uoversatte meldinger.
2012-10-24T2335 1731 oversatte meldinger, 515 antatte oversettelser, 79 uoversatte meldinger.
2012-10-24T2344 1733 oversatte meldinger, 513 antatte oversettelser, 79 uoversatte meldinger.
2012-10-25T0811 1735 oversatte meldinger, 511 antatte oversettelser, 79 uoversatte meldinger.
2012-10-25T2301 1736 oversatte meldinger, 510 antatte oversettelser, 79 uoversatte meldinger.
2012-11-03T2226 1741 oversatte meldinger, 505 antatte oversettelser, 79 uoversatte meldinger.
2012-11-03T2240 1742 oversatte meldinger, 505 antatte oversettelser, 78 uoversatte meldinger.
2012-11-05T0813 1743 oversatte meldinger, 504 antatte oversettelser, 78 uoversatte meldinger.
2012-11-07T1838 1743 oversatte meldinger, 504 antatte oversettelser, 78 uoversatte meldinger.
2012-11-09T1053 1753 oversatte meldinger, 494 antatte oversettelser, 78 uoversatte meldinger.
2012-11-10T1542 1754 oversatte meldinger, 493 antatte oversettelser, 78 uoversatte meldinger.
2012-11-11T0803 1757 oversatte meldinger, 491 antatte oversettelser, 77 uoversatte meldinger.
2012-11-12T0832 1759 oversatte meldinger, 489 antatte oversettelser, 77 uoversatte meldinger.
2012-11-12T1640 1767 oversatte meldinger, 482 antatte oversettelser, 76 uoversatte meldinger.
2012-11-19T0737 1768 oversatte meldinger, 481 antatte oversettelser, 76 uoversatte meldinger.
2012-11-26T1830 1794 oversatte meldinger, 457 antatte oversettelser, 74 uoversatte meldinger.
2012-11-26T1848 1795 oversatte meldinger, 456 antatte oversettelser, 74 uoversatte meldinger.
2012-11-27T2220 1796 oversatte meldinger, 455 antatte oversettelser, 74 uoversatte meldinger.
2012-11-27T2241 1799 oversatte meldinger, 452 antatte oversettelser, 74 uoversatte meldinger.
2012-11-27T2258 1800 oversatte meldinger, 451 antatte oversettelser, 74 uoversatte meldinger.
2012-11-27T2320 1803 oversatte meldinger, 448 antatte oversettelser, 74 uoversatte meldinger.
2012-11-27T2326 1804 oversatte meldinger, 448 antatte oversettelser, 73 uoversatte meldinger.
2012-11-28T0741 1808 oversatte meldinger, 444 antatte oversettelser, 73 uoversatte meldinger.
2012-11-28T1814 1809 oversatte meldinger, 443 antatte oversettelser, 73 uoversatte meldinger.
2012-11-28T1913 1814 oversatte meldinger, 438 antatte oversettelser, 73 uoversatte meldinger.
2012-11-29T2014 1817 oversatte meldinger, 436 antatte oversettelser, 72 uoversatte meldinger.
2012-11-29T2127 1824 oversatte meldinger, 429 antatte oversettelser, 72 uoversatte meldinger.
2012-11-29T2210 1826 oversatte meldinger, 427 antatte oversettelser, 72 uoversatte meldinger.
2012-11-30T1755 1828 oversatte meldinger, 425 antatte oversettelser, 72 uoversatte meldinger.
2012-12-01T1017 1831 oversatte meldinger, 422 antatte oversettelser, 72 uoversatte meldinger.
2012-12-01T1053 1832 oversatte meldinger, 421 antatte oversettelser, 72 uoversatte meldinger.
2012-12-03T0802 1835 oversatte meldinger, 418 antatte oversettelser, 72 uoversatte meldinger.
2012-12-07T0718 1839 oversatte meldinger, 414 antatte oversettelser, 72 uoversatte meldinger.
2012-12-07T0724 1846 oversatte meldinger, 408 antatte oversettelser, 71 uoversatte meldinger.
2012-12-09T1706 1846 oversatte meldinger, 408 antatte oversettelser, 71 uoversatte meldinger.
2012-12-10T0740 1849 oversatte meldinger, 405 antatte oversettelser, 71 uoversatte meldinger.
2012-12-16T0840 1868 oversatte meldinger, 386 antatte oversettelser, 71 uoversatte meldinger.
2012-12-17T0757 1871 oversatte meldinger, 384 antatte oversettelser, 70 uoversatte meldinger.
2012-12-18T0729 1873 oversatte meldinger, 382 antatte oversettelser, 70 uoversatte meldinger.
2012-12-19T1623 1876 oversatte meldinger, 379 antatte oversettelser, 70 uoversatte meldinger.
2012-12-19T1659 1881 oversatte meldinger, 374 antatte oversettelser, 70 uoversatte meldinger.
2012-12-19T1801 1885 oversatte meldinger, 371 antatte oversettelser, 69 uoversatte meldinger.
2012-12-19T2156 1887 oversatte meldinger, 370 antatte oversettelser, 68 uoversatte meldinger.
2012-12-26T1314 1889 oversatte meldinger, 368 antatte oversettelser, 68 uoversatte meldinger.
2013-01-07T0842 1890 oversatte meldinger, 367 antatte oversettelser, 68 uoversatte meldinger.
2013-01-07T1955 1893 oversatte meldinger, 365 antatte oversettelser, 67 uoversatte meldinger.
2013-01-07T2021 1896 oversatte meldinger, 363 antatte oversettelser, 66 uoversatte meldinger.
2013-01-07T2037 1900 oversatte meldinger, 360 antatte oversettelser, 65 uoversatte meldinger.
2013-01-07T2037 1900 oversatte meldinger, 360 antatte oversettelser, 65 uoversatte meldinger.
2013-01-07T2320 1901 oversatte meldinger, 359 antatte oversettelser, 65 uoversatte meldinger.
2013-01-29T0746 1902 oversatte meldinger, 358 antatte oversettelser, 65 uoversatte meldinger.
2013-02-14T0802 1907 oversatte meldinger, 353 antatte oversettelser, 65 uoversatte meldinger.
2013-02-15T0842 1915 oversatte meldinger, 345 antatte oversettelser, 65 uoversatte meldinger.
2013-02-16T1322 1920 oversatte meldinger, 340 antatte oversettelser, 65 uoversatte meldinger.
2013-02-16T1832 1921 oversatte meldinger, 339 antatte oversettelser, 65 uoversatte meldinger.
2013-02-17T0856 1922 oversatte meldinger, 338 antatte oversettelser, 65 uoversatte meldinger.
2013-02-17T0924 1923 oversatte meldinger, 337 antatte oversettelser, 65 uoversatte meldinger.
2013-02-17T1148 1925 oversatte meldinger, 335 antatte oversettelser, 65 uoversatte meldinger.
2013-03-05T0906 1926 oversatte meldinger, 334 antatte oversettelser, 65 uoversatte meldinger.
2013-07-23T2252 1928 oversatte meldinger, 334 antatte oversettelser, 63 uoversatte meldinger.
2013-07-23T2333 1931 oversatte meldinger, 331 antatte oversettelser, 63 uoversatte meldinger.
2013-07-24T1021 1933 oversatte meldinger, 331 antatte oversettelser, 61 uoversatte meldinger.
